Project Name,URL,Stars
cdk,git://github.com/richfaces/cdk.git,11
swing-mvc-demo,git://github.com/raiderx/swing-mvc-demo.git,10
magic-config,git://github.com/bluemagicsource/magic-config.git,9
Alice,git://github.com/zonedabone/Alice.git,9
CIDE,git://github.com/ckaestne/CIDE.git,9
smsc-server,git://github.com/hceylan/smsc-server.git,7
Emma,git://github.com/ehelms/Emma.git,7
lyo.rio,git://github.com/eclipse/lyo.rio.git,7
stratosphere,git://github.com/stratosphere-eu/stratosphere.git,6
small-team-km-android-client,git://github.com/mobile-km/small-team-km-android-client.git,6
cytoscape-plugins,git://github.com/OpenBEL/cytoscape-plugins.git,6
gson,git://github.com/ybonnel/gson.git,6
coala,git://github.com/oehf/coala.git,6
CS230-Software-Project,git://github.com/dandrew2/CS230-Software-Project.git,6
harmony-classlib,git://github.com/apache/harmony-classlib.git,6
modapi,git://github.com/ironchefpython/modapi.git,6
Promasi-V2,git://github.com/npetalid/Promasi-V2.git,5
biojava-legacy,git://github.com/biojava/biojava-legacy.git,5
protoj,git://github.com/headius/protoj.git,5
javassist,git://github.com/svn2github/javassist.git,5
basiclti-portlet,git://github.com/Jasig/basiclti-portlet.git,4
hypergraphdb,git://github.com/sebastiangraf/hypergraphdb.git,4
iBatisWorkShop,git://github.com/novoj/iBatisWorkShop.git,4
sherlog,git://github.com/javakontor/sherlog.git,4
fafdtibb,git://github.com/Xion345/fafdtibb.git,3
mongkie,git://github.com/mongkie/mongkie.git,3
ASEME,git://github.com/nspan/ASEME.git,3
soapui,git://github.com/oysteing/soapui.git,3
dawn-ui,git://github.com/DawnScience/dawn-ui.git,3
SmartBIPrototype,git://github.com/wei-wei/SmartBIPrototype.git,3
BeeQueue,git://github.com/repshak/BeeQueue.git,2
agetac-ng,git://github.com/gpolitis/agetac-ng.git,2
zen-project,git://github.com/michelegonella/zen-project.git,2
UK-Ejemplos,git://github.com/mateogo/UK-Ejemplos.git,2
Cours-3eme-ann-e,git://github.com/RaphaelJ/Cours-3eme-ann-e.git,2
HunApkNotifier,git://github.com/ReindeerMobile/HunApkNotifier.git,2
jboss-aejb,git://github.com/wangjue1199/jboss-aejb.git,2
see,git://github.com/xicmiah/see.git,2
gansenbang,git://github.com/gansenbang/gansenbang.git,2
jge3d,git://github.com/Mooble/jge3d.git,2
BMach,git://github.com/cyberpython/BMach.git,2
Client,git://github.com/koflem0/Client.git,2
osate2-core,git://github.com/osate/osate2-core.git,1
swp1-teamhub,git://github.com/neonsamurai/swp1-teamhub.git,1
ChenSun,git://github.com/ms969/ChenSun.git,1
WhartonEventScheduler,git://github.com/databanana/WhartonEventScheduler.git,1
pizzaapp,git://github.com/franzmathauser/pizzaapp.git,1
protogrid,git://github.com/brweber2/protogrid.git,1
brightroom,git://github.com/thrasher/brightroom.git,1
bio_quiz,git://github.com/Welliton309/bio_quiz.git,1
de-webapp,git://github.com/iPlantCollaborativeOpenSource/de-webapp.git,1
pellet,git://github.com/ansell/pellet.git,1
po-mindstorms,git://github.com/christophevg/po-mindstorms.git,0
rt.equinox.p2,git://github.com/eclipse/rt.equinox.p2.git,0
emf.compare,git://github.com/eclipse/emf.compare.git,0
HMS,git://github.com/lucassaldanha/hms.git,0
social_1,,0
BuildCraft,git://github.com/Maeyanie/BuildCraft.git,0
crunch,git://github.com/cloudera/crunch.git,0
rap,git://github.com/eclipse/rap.git,0
A7B36ASS,git://github.com/DominikMostek/A7B36ASS.git,0
dawn-third,git://github.com/DawnScience/dawn-third.git,0
ju4pa,git://github.com/TeamApex/ju4pa.git,0
SWE12-Drone,git://github.com/Catrobat/SWE12-Drone.git,0
java-design-patterns-master,,0
eclipse.jdt.core,git://github.com/eclipse/eclipse.jdt.core.git,0
JavaDesignPatternExercises,git://github.com/camille/JavaDesignPatternExercises.git,0
molgenis_apps,git://github.com/molgenis/molgenis_apps.git,0
nuxeo-tycho-osgi,git://github.com/intalio/nuxeo-tycho-osgi.git,0
flume_1,,0
Mavenized-Wave-In-A-Box,git://github.com/rohit-tingendab/Mavenized-Wave-In-A-Box.git,0
chute-android-components,git://github.com/chute/chute-android-components.git,0
eclipse.platform.debug,git://github.com/eclipse/eclipse.platform.debug.git,0
milton,git://github.com/miltonio/milton.git,0
james,git://github.com/apache/james.git,0
m2eclipse-extras,git://github.com/sonatype/m2eclipse-extras.git,0
robo-remote,git://github.com/groupon/robo-remote.git,0
SamyGo-Android-Remote,git://github.com/tomquist/SamyGo-Android-Remote.git,0
Android_1,,0
LoL-Chat,git://github.com/robisaks/LoL-Chat.git,0
maven-cuke4duke-jump-start,git://github.com/jamesladd/maven-cuke4duke-jump-start.git,0
ocl,git://github.com/eclipse/ocl.git,0
console_1,,0
Java-Design-Patterns,git://github.com/moleksyuk/Java-Design-Patterns.git,0
3taps-Java-Client,git://github.com/3taps/3taps-Java-Client.git,0
Mobile-Tour-Guide,git://github.com/scottandrus/Mobile-Tour-Guide.git,0
eclipse.jdt.ui,git://github.com/eclipse/eclipse.jdt.ui.git,0
mitfahrzentraleClient,git://github.com/slemke/mitfahrzentraleClient.git,0
clusterbench,git://github.com/rhusar/clusterbench.git,0
pcgen-svn,git://github.com/pcgen/pcgen-svn.git,0
TapIt-Android-SDK-Source,git://github.com/tapit/TapIt-Android-SDK-Source.git,0
geotoolkit-pending,git://github.com/desruisseaux/geotoolkit-pending.git,0
computercraft-spout,git://github.com/robbietjuh/computercraft-spout.git,0
Lord-of-Ultima-Manager,git://github.com/avalutions/Lord-of-Ultima-Manager.git,0
maven-3,git://github.com/apache/maven-3.git,0
DimSim,git://github.com/mattwilmott/DimSim.git,0
refactoring_guru,,0
freemind,git://github.com/derekerdmann/freemind.git,0
android-rackspacecloud,git://github.com/rackspace/android-rackspacecloud.git,0
kodejava,git://github.com/wsaryada/kodejava.git,0
sablecc,git://github.com/egagnon/sablecc.git,0
accent,git://github.com/lshift/accent.git,0
eclipse.platform.ui,git://github.com/eclipse/eclipse.platform.ui.git,0
cdo,git://github.com/eclipse/cdo.git,0
tomcat70,git://github.com/apache/tomcat70.git,0
frostwire-desktop,git://github.com/frostwire/frostwire-desktop.git,0
Akka-JavaEE6-Integracia,git://github.com/bogartibor/Akka-JavaEE6-Integracia.git,0
