Batch,File,Repository,Commit SHA,Description
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,6651d55a106c85be53373dd3877900f1ffc80793,Rename Package eu.stratosphere.nephele.taskmanager.bytebuffered to eu.stratosphere.nephele.taskmanager.transferenvelope
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,1f89d7d11e57b1c8765f3b4b4aedc1ceb18b4fd9,Rename Package eu.stratosphere.nephele.checkpointing to eu.stratosphere.nephele.executiongraph
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,4151df2202ead34d89017c48c566efc4b8d6c978,Rename Package eu.stratosphere.sopremo.jsondatamodel to eu.stratosphere.sopremo.type
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,baa563e9b8ac030db3fb1db5aed500c48a0a2c7b,Rename Package eu.stratosphere.nephele.streaming.wrapper to eu.stratosphere.nephele.streaming.wrappers
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,7b1bc203ba8111f04291cdafe0e66a3fd8ee301e,Rename Package eu.stratosphere.nephele.streaming.latency to eu.stratosphere.nephele.streaming.profiling
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,7a9e71f1047276c7898968825ecd16c15a5bbfc6,Rename Package eu.stratosphere.pact.example.io to eu.stratosphere.pact.example.util
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,0970212cf0ee49c6031afedb89dff8d75e68a347,Rename Package eu.stratosphere.sopremo.util to eu.stratosphere.sopremo.query
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,d38710fbc1573f583e5f6f901b529950e9692d41,Rename Package eu.stratosphere.sopremo.aggregation to eu.stratosphere.sopremo.function
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,d38710fbc1573f583e5f6f901b529950e9692d41,Rename Package eu.stratosphere.sopremo.aggregation to eu.stratosphere.sopremo.function
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,85be580a55ef7348de171a448f78ba48d0746040,Rename Package eu.stratosphere.pact.runtime.iterative.compensatable.pagerank to eu.stratosphere.pact.runtime.iterative.compensatable.connectedcomponents
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,6ce0b81fd8bd43248d530815b738987dee4b80e8,Rename Package eu.stratosphere.pact.compiler.pactrecord to eu.stratosphere.pact.compiler.postpass
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,37d4afea5380803e14a30f5d1272b5a6f39fc159,Rename Package eu.stratosphere.pact.common to eu.stratosphere.pact.generic
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,fd8e6765499c43b6d212d5d90f9a26015da5aeb4,Rename Package eu.stratosphere.pact.example.graph to eu.stratosphere.pact.example.triangles
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,38a35c4a5e2662d8b8770e47850a62d0b6cde67b,Rename Package eu.stratosphere.pact.example.iterative to eu.stratosphere.pact.example.connectedcomponents
batch_0,refactoring_3b88e30_37c3b03.json,https://github.com/apache/flink.git,38a35c4a5e2662d8b8770e47850a62d0b6cde67b,Rename Package eu.stratosphere.pact.example.iterative to eu.stratosphere.pact.example.connectedcomponents
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4aa2499f0129f801a943fa21a302975985daa8c4,Rename Package eu.stratosphere.nephele to eu.stratosphere.addons
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4aa2499f0129f801a943fa21a302975985daa8c4,Rename Package eu.stratosphere.pact to eu.stratosphere.compiler
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,d18e0bc05e28b413000627fbff7423917c677f17,Rename Package eu.stratosphere.pact to eu.stratosphere.test
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,c95583988db192ae1aefdcb1401b59673a718dd6,Rename Package eu.stratosphere.scala.contracts to eu.stratosphere.scala.operators
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,79496c08c528fd3bf3aab1ad1aa8b570e2330c22,Rename Package eu.stratosphere.api.functions to eu.stratosphere.api.common
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,169e456d3bea1252952ed1d706318901d004c540,Rename Package eu.stratosphere.hadoopcompat to eu.stratosphere.hadoopcompatibility
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,a98b1043afeaeb13f6a770871208ba61397ec355,Rename Package eu.stratosphere.spargel.java.util to eu.stratosphere.spargel.java.record
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,40d1289d2a0f17fe3ab08957626121cb66948687,Rename Package eu.stratosphere.example.java.pagerank to eu.stratosphere.example.java.graph
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,c41569eb01ac9ab83e17554a50ccdc7e4ac49327,Rename Package eu.stratosphere.test.exampleRecordPrograms to eu.stratosphere.test.recordJobTests
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4d0f6123626092b9aae388a893a1775fba39bc78,Rename Package eu.stratosphere.example.java.triangles to eu.stratosphere.example.java.graph
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4d0f6123626092b9aae388a893a1775fba39bc78,Rename Package eu.stratosphere.example.java.clustering.generator to eu.stratosphere.example.java.clustering.util
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4d0f6123626092b9aae388a893a1775fba39bc78,Rename Package eu.stratosphere.example.java.relational.generator to eu.stratosphere.example.java.relational.util
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4cd4a13415d609a2979c8fa3cf4b797c990ee8c2,Rename Package eu.stratosphere.runtime.io.network.envelope to eu.stratosphere.runtime.io.network.netty
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,063dfec8135c3b1016aeec0fd0ec54fafc2189e8,Rename Package eu.stratosphere.streaming.test to eu.stratosphere.streaming.examples
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,152e8bb272f7c526fe114737e3cdaac1396c9293,Rename Package eu.stratosphere.streaming.addons to eu.stratosphere.streaming.connectors
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,b96db729c450ea05930ca0feba01769d3eb5d1f9,Rename Package eu.stratosphere.streaming.addons to eu.stratosphere.streaming.connectors
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4d4151d537423caa428df0c89e60ccafd74fa8fe,Rename Package org.apache.flink.example.java.pi to org.apache.flink.example.java.misc
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Package org.apache.flink.streaming.api.streamcomponent to org.apache.flink.streaming.api.streamvertex
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Package org.apache.flink.streaming.api.streamcomponent to org.apache.flink.streaming.api.streamvertex
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,926f835adb9cb77bcda19e4ed009cc07c89cea74,Rename Package org.apache.flink.example to org.apache.flink.examples
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,2557832af50e5d7bb479d568b370bfdd96b54fef,Rename Package org.apache.flink.examples.java.remotecollectoroutputformat to org.apache.flink.examples.java.misc
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,26820ea709a6de72fc7b71349fd7cff30c436aa7,Rename Package org.apache.flink.example to org.apache.flink.examples
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,d908ca19741bf2561cb6a7663541f642e60c0e6d,Rename Package org.apache.flink.runtime.io.network.channels to org.apache.flink.runtime.io.network.api
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,d908ca19741bf2561cb6a7663541f642e60c0e6d,Rename Package org.apache.flink.runtime.io.network.bufferprovider to org.apache.flink.runtime.io.network.buffer
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,2af658673f877a7e0fd73fdd2907f88824d793a5,Rename Package org.apache.flink.yarn to org.apache.flink.client
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,258cede58614970ed4da93cb5dc8ed7f7a0bc233,Rename Package org.apache.flink.compiler to org.apache.flink.optimizer
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,c9519c8d6c869d2bfab186e449f0ad2b62484805,Rename Package org.apache.flink.api.java.expressions to org.apache.flink.api.java.table
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,c9519c8d6c869d2bfab186e449f0ad2b62484805,Rename Package org.apache.flink.api.scala.expressions to org.apache.flink.api.scala.table
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4754a97b19c96647886a46131750db26a0b5f618,Rename Package org.apache.flink.streaming.api.datastream.temporaloperator to org.apache.flink.streaming.api.datastream.temporal
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4754a97b19c96647886a46131750db26a0b5f618,Rename Package org.apache.flink.streaming.api.function to org.apache.flink.streaming.api.functions
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,54e957614c38fed69baf726fc86059e9b11384cb,Rename Package org.apache.flink.streaming.connectors.kafka.api.simple to org.apache.flink.streaming.connectors.kafka.api.persistent
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,09fdfda7f25cf95426bc43ca33ed7bb39c7d353a,Rename Package org.apache.flink.test.compiler to org.apache.flink.test.optimizer
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,655a891d929db9d858bb5c2edf54419f2b0d3ace,Rename Package org.apache.flink.runtime.memorymanager to org.apache.flink.runtime.memory
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,05d2138f081ff5fa274dab571b9327f96be693aa,Rename Package org.apache.flink.streaming.runtime.operators.windows to org.apache.flink.streaming.runtime.operators.windowing
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,6610caeca4093fced35d478ffc596f935912b4c1,Rename Package org.apache.flink.streaming.api.functions.windows to org.apache.flink.streaming.api.functions.windowing
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,5623c15b0933487aea11fa8962feef29433133b7,Rename Package org.apache.flink.streaming.api.windowing.windowpolicy to org.apache.flink.streaming.api.windowing.time
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,5623c15b0933487aea11fa8962feef29433133b7,Rename Package org.apache.flink.streaming.api.windowing.windowpolicy to org.apache.flink.streaming.api.windowing.time
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,4cb9670892e34bd2321a2848f5195588e4442d0d,Rename Package org.apache.flink.stormcompatibility to org.apache.flink.storm
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,eec2d151165d26176f96535cad184e8f85dea318,Rename Package org.apache.flink.tachyon to org.apache.flink.hdfstests
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,88636799ee68cae80b093436ff2e5eace0675b95,Rename Package org.apache.flink.storm.excamation to org.apache.flink.storm.exclamation
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,e0328e42611d388a11edaaa04688630202f8a146,Rename Package org.apache.flink.graph.example to org.apache.flink.graph.examples
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,e0328e42611d388a11edaaa04688630202f8a146,Rename Package org.apache.flink.graph.test.example to org.apache.flink.graph.test.examples
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,048cda72b686d200d8e8f455ee3fc6cbeb173ef0,Rename Package org.apache.flink.graph.example to org.apache.flink.graph.examples
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,7ad8375a89374bec80571029e9166f1336bdea8e,Rename Package org.apache.flink.metrics.graphite to org.apache.flink.metrics.ganglia
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,e3fec1f9ad737c01fc5c22bd0c327bfce91938a9,Rename Package org.apache.flink.metrics.reporter to org.apache.flink.metrics.jmx
batch_2,refactoring_bb5e61d_1e53b75.json,https://github.com/apache/flink.git,c4f9f0d78d65a7ce7290820ae9fb2919c9116e57,Rename Package org.apache.flink.graph.driver to org.apache.flink.graph.drivers
batch_3,refactoring_d7364ff_abc6453.json,https://github.com/apache/flink.git,1cd0ee74af3e9b27d5c3a257cbd9ddbb12c9df89,Rename Package org.apache.flink.streaming.test.exampleJavaPrograms to org.apache.flink.streaming.test.examples
batch_3,refactoring_d7364ff_abc6453.json,https://github.com/apache/flink.git,d313ac765e81f1b41f0eded45dfe23e1622be47a,Rename Package org.apache.flink.graph.library.link_analysis to org.apache.flink.graph.library.linkanalysis
batch_3,refactoring_d7364ff_abc6453.json,https://github.com/apache/flink.git,9bd491e05120915cbde36d4452e3982fe5d0975f,Rename Package org.apache.flink.test.distributedCache to org.apache.flink.test.distributedcache
batch_3,refactoring_d7364ff_abc6453.json,https://github.com/apache/flink.git,9bd491e05120915cbde36d4452e3982fe5d0975f,Rename Package org.apache.flink.test.javaApiOperators to org.apache.flink.test.operators
batch_3,refactoring_d7364ff_abc6453.json,https://github.com/apache/flink.git,4beff13e07625d8b24119ea15d828481a4bb30d7,Rename Package org.apache.flink.test.hadoop to org.apache.flink.test.hadoopcompatibility
batch_3,refactoring_d7364ff_abc6453.json,https://github.com/apache/flink.git,77e3701ca1f8bfab33a07f11992955eb131126c3,Rename Package org.apache.flink.core.fs.factories to org.apache.flink.core.fs.local
batch_3,refactoring_d7364ff_abc6453.json,https://github.com/apache/flink.git,5ac4d29609842cb086b46fd56f6e49a4287cfa1b,Rename Package org.apache.flink.streaming.tests.artificialstate.eventpayload to org.apache.flink.streaming.tests.artificialstate.builder
batch_3,refactoring_d7364ff_abc6453.json,https://github.com/apache/flink.git,1b0baa162bd87efd69040eb787de8d6624f14c85,Rename Package org.apache.flink.streaming.api.functions.sink.filesystem.bucketers to org.apache.flink.streaming.api.functions.sink.filesystem.bucketassigners
batch_3,refactoring_d7364ff_abc6453.json,https://github.com/apache/flink.git,1b0baa162bd87efd69040eb787de8d6624f14c85,Rename Package org.apache.flink.streaming.api.functions.sink.filesystem.bucketers to org.apache.flink.streaming.api.functions.sink.filesystem.bucketassigners
batch_4,refactoring_b4b6fb0_8b85715.json,https://github.com/apache/flink.git,8106e7236edc0b8035adc92a53ddba79456bc05a,Rename Package org.apache.flink.runtime to org.apache.flink.streaming
batch_4,refactoring_b4b6fb0_8b85715.json,https://github.com/apache/flink.git,60f8826de75bdb1294ca4cd26b2af155de62c0df,Rename Package org.apache.flink.cep.context to org.apache.flink.cep.time
batch_4,refactoring_b4b6fb0_8b85715.json,https://github.com/apache/flink.git,7992e987d4d1fa1610e68451206c5988ff044566,Rename Package org.apache.flink.table.planner to org.apache.flink.table.delegation
batch_5,refactoring_26b3156_4b866fb.json,https://github.com/apache/flink.git,e72a5a7ea41b307a0b6393d1988a5ebf90720e23,Rename Package org.apache.flink.table.types.inference.validators to org.apache.flink.table.types.inference.strategies
batch_5,refactoring_26b3156_4b866fb.json,https://github.com/apache/flink.git,5fa3edc4925120577b95dd470eaeb0c3a082a0a6,Rename Package org.apache.flink.runtime.checkpoint.savepoint to org.apache.flink.runtime.checkpoint.metadata
batch_5,refactoring_26b3156_4b866fb.json,https://github.com/apache/flink.git,5fa3edc4925120577b95dd470eaeb0c3a082a0a6,Rename Package org.apache.flink.runtime.checkpoint.savepoint to org.apache.flink.runtime.checkpoint.metadata
batch_5,refactoring_26b3156_4b866fb.json,https://github.com/apache/flink.git,11f6967f37397987dd267eb0eab7689d1c566bd0,Rename Package org.apache.flink.api.java.io.jdbc.writer to org.apache.flink.api.java.io.jdbc.executor
batch_5,refactoring_26b3156_4b866fb.json,https://github.com/apache/flink.git,bda9b7765471f62665fd1823be527ed0c9c9bb48,Rename Package org.apache.flink.table.plan.rules.datastream to org.apache.flink.table.plan.rules.stream
batch_5,refactoring_26b3156_4b866fb.json,https://github.com/apache/flink.git,360abcc3a142995d1bbb54de78d59667845918be,Rename Package org.apache.flink.addons to org.apache.flink.connector
batch_6,refactoring_83a8d57_082fceb.json,https://github.com/apache/flink.git,dfe0521af306927500a4f5034fe946e86a899913,Rename Package org.pache to org.apache
batch_6,refactoring_83a8d57_082fceb.json,https://github.com/apache/flink.git,16c97c8db718219ed036218faf3519541f24b430,Rename Package org.apache.flink.addons.hbase to org.apache.flink.addons.hbase1
batch_6,refactoring_83a8d57_082fceb.json,https://github.com/apache/flink.git,16c97c8db718219ed036218faf3519541f24b430,Rename Package org.apache.flink.connector.hbase to org.apache.flink.connector.hbase1
batch_6,refactoring_83a8d57_082fceb.json,https://github.com/apache/flink.git,16c97c8db718219ed036218faf3519541f24b430,Rename Package org.apache.flink.connector.hbase to org.apache.flink.connector.hbase1
batch_6,refactoring_83a8d57_082fceb.json,https://github.com/apache/flink.git,c8938f9e238f8eb05430386d5bc3104b23d6c37c,Rename Package org.apache.flink.streaming.api.typeutils to org.apache.flink.streaming.api.utils
batch_6,refactoring_83a8d57_082fceb.json,https://github.com/apache/flink.git,9eb8beb90f54b33da2287725abb7bde60e05f36a,Rename Package org.apache.flink.streaming.connectors.kafka.internal to org.apache.flink.streaming.connectors.kafka.internals
batch_7,refactoring_3dbb184_0d42f22.json,https://github.com/apache/flink.git,50eca3182cad284990fd8c48b50e74582995d99f,Rename Package org.apache.flink.runtime.scheduler.declarative to org.apache.flink.runtime.scheduler.adaptive
batch_7,refactoring_3dbb184_0d42f22.json,https://github.com/apache/flink.git,50eca3182cad284990fd8c48b50e74582995d99f,Rename Package org.apache.flink.runtime.scheduler.declarative to org.apache.flink.runtime.scheduler.adaptive
batch_7,refactoring_3dbb184_0d42f22.json,https://github.com/apache/flink.git,c3088af32543c807a69eced7129f89284204c2af,Rename Package org.apache.flink.table.planner.delegation.hive.desc to org.apache.flink.table.planner.delegation.hive.parse
batch_7,refactoring_3dbb184_0d42f22.json,https://github.com/apache/flink.git,474808d5833398247aa27a5544abf09d6bd17ee4,Rename Package org.apache.flink.streaming.runtime.streamstatus to org.apache.flink.streaming.runtime.watermarkstatus
batch_7,refactoring_3dbb184_0d42f22.json,https://github.com/apache/flink.git,474808d5833398247aa27a5544abf09d6bd17ee4,Rename Package org.apache.flink.streaming.runtime.streamstatus to org.apache.flink.streaming.runtime.watermarkstatus
batch_7,refactoring_3dbb184_0d42f22.json,https://github.com/apache/flink.git,9649f45dab374c5b5a18ba12cc0526b37a504fd8,Rename Package org.apache.flink.streaming.connectors.elasticsearch.index to org.apache.flink.streaming.connectors.elasticsearch.table
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,51eb386048484502f88d8806b75c17b04b91a613,Rename Package org.apache.flink.python.env.beam to org.apache.flink.python.env.process
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,0e908be6e5344f6220a1329580d9e4535cd6ceb6,Rename Package org.apache.flink.connector.kinesis.config to org.apache.flink.connector.kinesis.sink
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,b6be14da65fedf01e82dc83a58e791709ce8ce57,Rename Package org.apache.flink.connector.pulsar.testutils.runtime.mock to org.apache.flink.connector.pulsar.testutils.runtime.embedded
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,ec83c087a53cf081cb8d0a01c7d6c310ce755c2e,Rename Package org.apache.flink.connector.base.sink.util to org.apache.flink.connector.base.sink.throwable
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,7e9be78974f95e4eb3c8bb442564c81ea61c563e,Rename Package org.apache.beam.vendor.grpc.v1p26p0 to org.apache.beam.vendor.grpc.v1p43p2
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,99c74d5b4301436fbaf597dc24ff852428243a8d,Rename Package org.apache.beam.vendor.grpc.v1p43p2 to org.apache.beam.vendor.grpc.v1p26p0
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,46e1c165fe5d81a30d3db2e3c70a22c73ebf54e9,Rename Package org.apache.beam.vendor.grpc.v1p26p0 to org.apache.beam.vendor.grpc.v1p43p2
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,a951831dddaa163e7d97d4118984d238bb0164a1,Rename Package org.apache.flink.table.legacyutils to org.apache.flink.table.utils
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,0e6e4198ad84227c20e2c61c2dd8b0616324aa31,Rename Package org.apache.flink.table.planner.plan.batch.sql.join.joinhint to org.apache.flink.table.planner.plan.batch.sql.join.hints
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,7ddf059d3b7b6888f550bfca9eb09c0cdeb7d682,Rename Package org.apache.flink.table.planner.delegation.hive.operation to org.apache.flink.table.planner.delegation.hive.operations
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,a6edcbc92628b6ea97d7a4da45a9f107091ed1a7,Rename Package org.apache.flink.tests.util.pulsar.cases to org.apache.flink.tests.util.pulsar.source
batch_8,refactoring_0619274_103e5f9.json,https://github.com/apache/flink.git,838b79f5b9cc1a4cf253b2c17009f337bf569ecc,Rename Package org.apache.beam.vendor.grpc.v1p43p2 to org.apache.beam.vendor.grpc.v1p48p1
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,c8ae39d4ac73f81873e1d8ac37e17c29ae330b23,Rename Package org.apache.flink.runtime.concurrent.akka to org.apache.flink.runtime.concurrent.pekko
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,c8ae39d4ac73f81873e1d8ac37e17c29ae330b23,Rename Package org.apache.flink.runtime.concurrent.akka to org.apache.flink.runtime.concurrent.pekko
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,c8ae39d4ac73f81873e1d8ac37e17c29ae330b23,Rename Package org.apache.flink.runtime.rpc.akka to org.apache.flink.runtime.rpc.pekko
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,c8ae39d4ac73f81873e1d8ac37e17c29ae330b23,Rename Package org.apache.flink.runtime.rpc.akka to org.apache.flink.runtime.rpc.pekko
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,1d08b8bf6a67c6a1874e8003868d5735248a7e45,Rename Package org.apache.flink.table.planner.alias to org.apache.flink.table.planner.hint
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,294084872604d599c1e2c52302ce0f08bb0e6492,Rename Package org.apache.flink.runtime.taskprocessing to org.apache.flink.runtime.asyncprocessing
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,294084872604d599c1e2c52302ce0f08bb0e6492,Rename Package org.apache.flink.runtime.taskprocessing to org.apache.flink.runtime.asyncprocessing
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,91a9e06d3cb611e048274088e56b2c110cd29926,Rename Package org.apache.beam.vendor.grpc.v1p48p1 to org.apache.beam.vendor.grpc.v1p54p0
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,caa68c2481f7c483d0364206d36654af26f2074f,Rename Package org.apache.beam.vendor.grpc.v1p54p0 to org.apache.beam.vendor.grpc.v1p48p1
batch_9,refactoring_1009196_aff916e.json,https://github.com/apache/flink.git,6b6a73ed1b593e8ebd4fafd21a485882da3143a9,Rename Package org.apache.beam.vendor.grpc.v1p48p1 to org.apache.beam.vendor.grpc.v1p60p1
